tanggal;jenis;harga
01/04/2022;pertamax;12500
01/04/2022;dexlite;12950
01/04/2022;pertamax turbo;14500
10/07/2022;pertamax;12500
10/07/2022;dexlite;15700
10/07/2022;pertamax turbo;16900
